"sample","NDUFB7","ferroptosis_score","NDUFB7_group","ACSL4_GPX4_ratio"
"GSM1379842",7.907928682,-0.272361485763611,"NDUFB7_High",0.707953040347971
"GSM1379843",7.982108906,0.165035765745089,"NDUFB7_High",0.725199489144888
"GSM1379844",8.308319668,0.401117760943524,"NDUFB7_High",0.674062673165926
"GSM1379845",8.164324724,-0.306959270267781,"NDUFB7_High",0.736444461714247
"GSM1379846",7.913709637,-0.363173866822107,"NDUFB7_High",0.741328992375175
"GSM1379847",7.415593227,0.33535909033583,"NDUFB7_Low",0.820269172631565
"GSM1379848",8.016793113,-0.346549163400309,"NDUFB7_High",0.681692575100189
"GSM1379849",7.875747018,-0.0479853311094518,"NDUFB7_Low",0.658691205101309
"GSM1379850",7.931202334,0.630755260270092,"NDUFB7_High",0.750939380319335
"GSM1379851",8.132778538,-0.263810403452048,"NDUFB7_High",0.729826727718048
"GSM1379852",8.180927612,0.0271228286127573,"NDUFB7_High",0.715058853928632
"GSM1379853",7.975618283,0.322517666124084,"NDUFB7_High",0.706941051757311
"GSM1379854",8.13909509,0.24808795272692,"NDUFB7_High",0.707417487276935
"GSM1379855",7.446620966,-0.290804851503315,"NDUFB7_Low",0.760390358928028
"GSM1379856",7.905127761,0.148899486153973,"NDUFB7_High",0.681285704065868
"GSM1379857",7.839261394,0.780495663422031,"NDUFB7_Low",0.735772855073388
"GSM1379858",7.449506683,0.467672388941559,"NDUFB7_Low",0.824111347963613
"GSM1379859",7.670278325,0.320922794779416,"NDUFB7_Low",0.807218928871341
"GSM1379860",7.962022731,-0.0105633626976932,"NDUFB7_High",0.703681909108977
"GSM1379861",7.703957983,0.257137035050441,"NDUFB7_Low",0.729199133115248
"GSM1379862",7.593502975,0.67330459476854,"NDUFB7_Low",0.805735185118931
"GSM1379863",8.179840549,-0.477888048960256,"NDUFB7_High",0.682365983618608
"GSM1379864",7.777795756,0.46828101666837,"NDUFB7_Low",0.84191906431707
"GSM1379865",7.659384516,-0.227587357591311,"NDUFB7_Low",0.757782825061959
"GSM1379866",8.018087022,-0.195283323374571,"NDUFB7_High",0.744750653893505
"GSM1379867",8.580296555,-0.119110317154866,"NDUFB7_High",0.745341160204015
"GSM1379868",8.019673419,0.492435117779356,"NDUFB7_High",0.68495453618713
"GSM1379869",8.025978379,0.512210530003846,"NDUFB7_High",0.688601096865344
"GSM1379870",7.808124954,0.690889472406714,"NDUFB7_Low",0.775379015897829
"GSM1379871",8.101373182,0.429120011269609,"NDUFB7_High",0.735525840753722
"GSM1379872",8.07720696,-0.24784257895322,"NDUFB7_High",0.667883112544401
"GSM1379873",8.021896703,-0.0620710178244495,"NDUFB7_High",0.708232973923772
"GSM1379874",7.774385882,0.380841464538354,"NDUFB7_Low",0.860635941369983
"GSM1379875",8.238325446,-0.192377879970196,"NDUFB7_High",0.657744340505678
"GSM1379876",7.894371193,-0.242066835012494,"NDUFB7_Low",0.773644835528646
"GSM1379877",7.703613538,0.164793143888681,"NDUFB7_Low",0.734674933472042
"GSM1379878",7.991050686,0.618757480055398,"NDUFB7_High",0.708083156036475
"GSM1379879",8.055956537,-0.0358620507117955,"NDUFB7_High",0.751429205593523
"GSM1379880",8.157123992,0.685275644492743,"NDUFB7_High",0.686845141214387
"GSM1379881",7.926069023,0.0125536191126061,"NDUFB7_High",0.744831626127152
"GSM1379882",7.565125313,0.0919564794338041,"NDUFB7_Low",0.753079305815753
"GSM1379883",8.049711973,0.173503196564367,"NDUFB7_High",0.759467540106935
"GSM1379884",7.541784088,-0.0861834449179324,"NDUFB7_Low",0.709292121523273
"GSM1379885",8.459272675,1.03566603302403,"NDUFB7_High",0.749542321249523
"GSM1379886",7.733072719,0.000112051478715529,"NDUFB7_Low",0.715961356221225
"GSM1379887",7.178599669,0.333136049057343,"NDUFB7_Low",0.835871256358537
"GSM1379888",7.882360804,0.131719027118479,"NDUFB7_Low",0.726535390136971
"GSM1379889",8.106700226,0.40327595076918,"NDUFB7_High",0.687157021708718
"GSM1379890",8.036137051,0.195182169708435,"NDUFB7_High",0.725087329806122
"GSM1379891",7.854864315,0.246035194535307,"NDUFB7_Low",0.730006600609867
"GSM1379892",7.841961409,0.105663197013468,"NDUFB7_Low",0.741626653100882
"GSM1379893",8.085587299,-0.0632319644711824,"NDUFB7_High",0.814930448770146
"GSM1379894",8.011436693,0.212331929104635,"NDUFB7_High",0.692340623153199
"GSM1379895",7.719382761,0.0238277620661049,"NDUFB7_Low",0.755752983519731
"GSM1379896",8.010474523,0.137171181410366,"NDUFB7_High",0.690900988648678
"GSM1379897",7.554012298,0.272754474534209,"NDUFB7_Low",0.777277068718264
"GSM1379898",8.501090856,0.279412703747828,"NDUFB7_High",0.678241220083628
"GSM1379899",7.770275949,-0.103318277783434,"NDUFB7_Low",0.718516252769944
"GSM1379900",8.255160722,0.491132248502713,"NDUFB7_High",0.671413969224871
"GSM1379901",7.468156497,0.0292871173598169,"NDUFB7_Low",0.84585311951251
"GSM1379902",8.030200027,-0.250008558581757,"NDUFB7_High",0.685204496939694
"GSM1379903",7.861904789,-0.214962642338377,"NDUFB7_Low",0.712404374330231
"GSM1379904",7.482992002,-0.371806095094748,"NDUFB7_Low",0.687661707056414
"GSM1379905",7.882216078,-0.456439492598578,"NDUFB7_Low",0.72876426338011
"GSM1379906",7.785458036,0.92042276345727,"NDUFB7_Low",0.721972456248618
"GSM1379907",7.738851599,0.992001324972144,"NDUFB7_Low",0.775045926996122
"GSM1379908",7.932681259,0.723036743994467,"NDUFB7_High",0.709807115148122
"GSM1379909",7.799548852,0.109139001288564,"NDUFB7_Low",0.771938477923378
"GSM1379910",8.100235127,0.366012542384044,"NDUFB7_High",0.663075846914923
"GSM1379911",7.390739695,0.861270871599716,"NDUFB7_Low",0.842651162705235
"GSM1379912",7.818828977,0.0379424793203682,"NDUFB7_Low",0.680268282968631
"GSM1379913",7.896867915,-0.300922768602552,"NDUFB7_Low",0.678330110091345
"GSM1379914",7.860270131,-0.37380639543809,"NDUFB7_Low",0.666469606247252
"GSM1379915",7.89850053,-0.020031195754716,"NDUFB7_High",0.784339292033148
"GSM1379916",8.250565377,-0.307887194186749,"NDUFB7_High",0.715300588666062
"GSM1379917",7.648051711,-0.17474058149254,"NDUFB7_Low",0.775722114947397
"GSM1379918",7.703913315,0.0689155149021354,"NDUFB7_Low",0.722500949905356
"GSM1379919",7.596121143,0.194421334741403,"NDUFB7_Low",0.704631341645814
"GSM1379920",7.727329951,0.422653044534586,"NDUFB7_Low",0.692691357196259
"GSM1379921",7.574861809,0.218981035554752,"NDUFB7_Low",0.730667750244992
"GSM1379922",7.986628193,0.397307249107791,"NDUFB7_High",0.829170641029349
"GSM1379923",7.569565462,0.390979150238784,"NDUFB7_Low",0.671706682287263
"GSM1379924",8.226492534,0.206278179893389,"NDUFB7_High",0.723264344830428
"GSM1379925",7.523125606,0.26626173850376,"NDUFB7_Low",0.850299580183022
"GSM1379926",7.783259345,0.642586029158713,"NDUFB7_Low",0.880536781537789
"GSM1379927",7.460259529,1.09642776375046,"NDUFB7_Low",0.878982785608708
"GSM1379928",7.804816764,0.545855317031063,"NDUFB7_Low",0.698231967011472
"GSM1379929",8.097997327,0.604132509856465,"NDUFB7_High",0.713872437827349
"GSM1379930",8.373490224,0.295652533290773,"NDUFB7_High",0.698895030138233
"GSM1379931",7.716849841,-0.317145279027907,"NDUFB7_Low",0.723992275502868
"GSM1379932",7.71732732,-0.381645715303342,"NDUFB7_Low",0.692322016955387
"GSM1379933",7.702231998,0.478376188509358,"NDUFB7_Low",0.714376441270424
"GSM1379934",7.851637036,-0.693296568999595,"NDUFB7_Low",0.618849777267535
"GSM1379935",7.690254651,-0.381860322269527,"NDUFB7_Low",0.69289559319677
"GSM1379936",8.003913225,-0.577447688237198,"NDUFB7_High",0.724877698908967
"GSM1379937",7.722333322,-0.349313769300527,"NDUFB7_Low",0.703059963916874
"GSM1379938",7.350713899,0.485463926135153,"NDUFB7_Low",0.705870828485799
"GSM1379939",7.80719251,-0.0477238313616216,"NDUFB7_Low",0.744485651306836
"GSM1379940",7.973474957,0.00628706840751143,"NDUFB7_High",0.71550027001554
"GSM1379941",8.07672462,0.143418896392942,"NDUFB7_High",0.736639944677278
"GSM1379942",7.721752847,-0.0961468748163039,"NDUFB7_Low",0.720939477161749
"GSM1379943",8.035669065,-0.125515634722139,"NDUFB7_High",0.725892368511673
"GSM1379944",7.768467391,-0.178880574959922,"NDUFB7_Low",0.72277730587592
"GSM1379945",7.845508467,-0.436429755324321,"NDUFB7_Low",0.744491872123314
"GSM1379946",7.637357217,1.1075840923206,"NDUFB7_Low",0.722840541306619
"GSM1379947",7.876690304,0.377711524056516,"NDUFB7_Low",0.722641018611828
"GSM1379948",7.502120291,-0.359360915019306,"NDUFB7_Low",0.70696265216993
"GSM1379949",7.728536888,-0.28782050112567,"NDUFB7_Low",0.690878049618288
"GSM1379950",8.036186524,0.152607003916079,"NDUFB7_High",0.705365991656104
"GSM1379951",7.247095259,1.02688051298837,"NDUFB7_Low",0.685278864076994
"GSM1379952",7.389131197,0.915762352726949,"NDUFB7_Low",0.738106019289507
"GSM1379953",7.971769722,0.359233081785327,"NDUFB7_High",0.696577429550269
"GSM1379954",7.756020644,-0.450371799960299,"NDUFB7_Low",0.704484728327032
"GSM1379955",8.258996362,-0.217129166631168,"NDUFB7_High",0.735511428427338
"GSM1379956",7.848080535,-0.575600634501448,"NDUFB7_Low",0.719411390264013
"GSM1379957",7.885349638,-0.418995483683203,"NDUFB7_Low",0.699939177531908
"GSM1379958",8.087557817,-0.588939102415637,"NDUFB7_High",0.745880325750861
"GSM1379959",8.049895897,0.487511905821991,"NDUFB7_High",0.768983994402862
"GSM1379960",8.018842914,-0.507687730121995,"NDUFB7_High",0.705134023150802
"GSM1379961",8.102716313,-0.459300015203037,"NDUFB7_High",0.686193805951947
"GSM1379962",7.652074409,0.342270333280304,"NDUFB7_Low",0.691357236583051
"GSM1379963",8.0068001,0.511229617624782,"NDUFB7_High",0.749486380700795
"GSM1379964",8.192246877,-0.0323192617935695,"NDUFB7_High",0.710220041643381
"GSM1379965",7.832813787,-0.427735196679968,"NDUFB7_Low",0.68753414873219
"GSM1379966",7.97878612,0.507355578224653,"NDUFB7_High",0.7670690406853
"GSM1379967",7.95032662,0.523325535965242,"NDUFB7_High",0.695260974287003
"GSM1379968",7.808672929,0.176477123658337,"NDUFB7_Low",0.708045043839477
"GSM1379969",7.568482921,1.28040646354467,"NDUFB7_Low",0.762721033059712
"GSM1379970",7.763784629,0.137813817238133,"NDUFB7_Low",0.699558175397217
"GSM1379971",7.966256628,-0.0111956599671285,"NDUFB7_High",0.714041851130072
"GSM1379972",7.774465521,-0.151360356443605,"NDUFB7_Low",0.708444250386733
"GSM1379973",7.763206619,0.0116125093276097,"NDUFB7_Low",0.732362291287444
"GSM1379974",7.500313642,0.795428982620327,"NDUFB7_Low",0.827857870672876
"GSM1379975",8.213261211,0.594684123411744,"NDUFB7_High",0.677979209086215
"GSM1379976",7.81955107,0.348289957649459,"NDUFB7_Low",0.752198258578469
"GSM1379977",7.821557468,0.535149682389391,"NDUFB7_Low",0.705965175105675
"GSM1379978",8.05408849,0.494548918621242,"NDUFB7_High",0.741576692703001
"GSM1379979",8.048015947,-0.322881012105225,"NDUFB7_High",0.664020185646182
"GSM1379980",7.740059614,0.278565723834833,"NDUFB7_Low",0.696398680561242
"GSM1379981",8.255381264,0.0914693633585508,"NDUFB7_High",0.768680341464112
"GSM1379982",7.674575968,0.0413837443371041,"NDUFB7_Low",0.7381741999615
"GSM1379983",7.569483498,0.930363115092076,"NDUFB7_Low",0.706704404816359
"GSM1379984",7.941136572,-0.216306961214285,"NDUFB7_High",0.726594366003643
"GSM1379985",7.394810167,0.91330754730268,"NDUFB7_Low",0.769132768416687
"GSM1379986",8.05204321,0.0211684699016351,"NDUFB7_High",0.669479720016942
"GSM1379987",7.920963651,0.225800891136678,"NDUFB7_High",0.695042217895438
"GSM1379988",8.030584084,-0.187852013145252,"NDUFB7_High",0.695119458657605
"GSM1379989",8.107653439,0.553553846507949,"NDUFB7_High",0.693874618455986
"GSM1379990",7.930569726,0.222857273902315,"NDUFB7_High",0.68416082842237
"GSM1379991",7.835841741,-0.0791366430655765,"NDUFB7_Low",0.714850518546998
"GSM1379992",7.808061577,-0.0603688267415348,"NDUFB7_Low",0.686194769384572
"GSM1379993",7.151467994,0.218501897595041,"NDUFB7_Low",0.651670093084835
"GSM1379994",7.771603158,-0.299382505553923,"NDUFB7_Low",0.659372998214415
"GSM1379995",7.802796258,-0.571839570349008,"NDUFB7_Low",0.720610790604679
"GSM1379996",7.587104844,1.15603375117094,"NDUFB7_Low",0.683599247844357
"GSM1379997",7.837534549,-0.0576421898157165,"NDUFB7_Low",0.703838744980932
"GSM1379998",7.873661979,-0.206367236760367,"NDUFB7_Low",0.672902393813949
"GSM1379999",7.805986765,0.19539211926721,"NDUFB7_Low",0.683359161076511
"GSM1380000",8.08970196,0.277828439949118,"NDUFB7_High",0.700269895800263
"GSM1380001",7.870877563,0.2439564213031,"NDUFB7_Low",0.718238809560383
"GSM1380002",8.167888819,-0.0320912066960539,"NDUFB7_High",0.703946163750537
"GSM1380003",8.484510115,-0.306146018655334,"NDUFB7_High",0.707610293711735
"GSM1380004",8.203569765,-0.264982885440307,"NDUFB7_High",0.709166925203975
"GSM1380005",8.195339755,-0.197678296370816,"NDUFB7_High",0.682966532271469
"GSM1380006",8.026328573,-0.164822195863131,"NDUFB7_High",0.728182267877961
"GSM1380007",7.845592142,-0.0414095738643064,"NDUFB7_Low",0.749538116947183
"GSM1380008",7.847591755,-0.755774813765347,"NDUFB7_Low",0.707573472672834
"GSM1380009",7.923462649,-0.465502032262393,"NDUFB7_High",0.780316915885296
"GSM1380010",7.701587391,-0.409995937113852,"NDUFB7_Low",0.747573508450027
"GSM1380011",7.538065287,-0.27630157481357,"NDUFB7_Low",0.691111413676295
"GSM1380012",7.554433701,0.037092247888444,"NDUFB7_Low",0.7092328619274
"GSM1380013",7.293804848,-0.22768412521388,"NDUFB7_Low",0.759438532806856
"GSM1380014",7.893386871,0.106841408771016,"NDUFB7_Low",0.758543589581508
"GSM1380015",8.391744458,0.143283214222631,"NDUFB7_High",0.718121421773044
"GSM1380016",8.383937923,-0.725414450206776,"NDUFB7_High",0.77344679636456
"GSM1380017",7.807816167,-0.17156067259765,"NDUFB7_Low",0.749811756584581
"GSM1380018",7.312233511,1.71695080313685,"NDUFB7_Low",0.659335668529414
"GSM1380019",7.91379417,-0.335737689514068,"NDUFB7_High",0.687885672289442
"GSM1380020",8.098520141,-0.250649828047133,"NDUFB7_High",0.68114710384917
"GSM1380021",7.865562236,-0.143022320567713,"NDUFB7_Low",0.697405899926268
"GSM1380022",7.981365211,-0.0608359338265328,"NDUFB7_High",0.725620766489873
"GSM1380023",7.847506237,0.423494158682058,"NDUFB7_Low",0.717946635504316
"GSM1380024",8.311739314,-0.389269766705007,"NDUFB7_High",0.684007494009753
"GSM1380025",7.99365409,-0.502004560387884,"NDUFB7_High",0.710219509061183
"GSM1380026",8.393864701,-0.289047464580628,"NDUFB7_High",0.723955905042745
"GSM1380027",8.089699734,-0.0926525132903866,"NDUFB7_High",0.671863960687431
"GSM1380028",7.959872586,-0.188027283997872,"NDUFB7_High",0.764123901427254
"GSM1380029",8.02498007,-0.201995576741651,"NDUFB7_High",0.735467792996267
"GSM1380030",8.063207215,-0.287998611153286,"NDUFB7_High",0.704777218097761
"GSM1380031",8.073328275,-0.207541370481615,"NDUFB7_High",0.717739418126477
"GSM1380032",8.260458082,-0.480843979886663,"NDUFB7_High",0.733225204692246
"GSM1380033",8.003495165,-0.58839184011342,"NDUFB7_High",0.699907244166252
"GSM1380034",7.703373432,-0.403507082657244,"NDUFB7_Low",0.76243498959172
"GSM1380035",7.972702982,-0.294994884229319,"NDUFB7_High",0.738307847176731
"GSM1380036",7.765652436,-0.0528792096837171,"NDUFB7_Low",0.756004956678574
"GSM1380037",7.789730704,-0.313236298084075,"NDUFB7_Low",0.736113446447911
"GSM1380038",7.844304361,-1.08717842121226,"NDUFB7_Low",0.772396499756856
"GSM1380039",8.144444179,-0.271149760442222,"NDUFB7_High",0.790813533410357
"GSM1380040",8.132376841,-0.414913751009344,"NDUFB7_High",0.773094715855726
"GSM1380041",7.387178194,0.82645123004714,"NDUFB7_Low",0.625450328779334
"GSM1380042",8.07140952,0.0573821103921961,"NDUFB7_High",0.647266802215504
"GSM1380043",7.631532855,-0.00324583681213654,"NDUFB7_Low",0.719726862908796
"GSM1380044",7.761470868,-0.442100704184574,"NDUFB7_Low",0.698987654487189
"GSM1380045",7.939197362,-0.950285446984819,"NDUFB7_High",0.735540150979229
"GSM1380046",7.656191093,-0.304609821608967,"NDUFB7_Low",0.765989466953484
"GSM1380047",7.954765574,0.121188955920284,"NDUFB7_High",0.767651559831489
"GSM1380048",8.52197086,-0.374648876832554,"NDUFB7_High",0.674077423886507
"GSM1380049",8.113664001,-0.173666098575051,"NDUFB7_High",0.739094692763433
"GSM1380050",8.417756623,-0.630207772845899,"NDUFB7_High",0.727795819374
"GSM1380051",7.510772817,0.266004180289501,"NDUFB7_Low",0.648440859973295
"GSM1380052",8.083296167,-0.579927637558659,"NDUFB7_High",0.742939581180642
"GSM1380053",7.931660916,-0.465144739145155,"NDUFB7_High",0.721952750350366
"GSM1380054",8.018395674,-0.446639109588724,"NDUFB7_High",0.731181040162813
"GSM1380055",8.171361302,-0.258256093265694,"NDUFB7_High",0.68527316835489
"GSM1380056",8.118798845,-0.392313002374182,"NDUFB7_High",0.721773207948632
"GSM1380057",8.073272004,-0.668210679839157,"NDUFB7_High",0.747007330921939
"GSM1380058",7.421005992,0.455132640199393,"NDUFB7_Low",0.763485342111178
"GSM1380059",8.091584384,-0.0755084134372265,"NDUFB7_High",0.763493338741163
"GSM1380060",7.695366224,-0.522277178048738,"NDUFB7_Low",0.763311948811971
"GSM1380061",7.978139652,0.0695092082279057,"NDUFB7_High",0.703476748675726
"GSM1380062",7.998255288,-0.606458754867707,"NDUFB7_High",0.721555433179884
"GSM1380063",7.750069518,-0.298621537892159,"NDUFB7_Low",0.65131466499002
"GSM1380064",7.81296798,-0.0792151038670594,"NDUFB7_Low",0.704729522882823
"GSM1380065",8.228294683,-0.14145018959873,"NDUFB7_High",0.755623348381508
"GSM1380066",7.871971046,-0.131389058916043,"NDUFB7_Low",0.714582222074318
"GSM1380067",7.812643289,-0.224133370553455,"NDUFB7_Low",0.688138332438653
"GSM1380068",7.974705445,-0.253382658077319,"NDUFB7_High",0.764339126617388
"GSM1380069",7.383679778,0.0179824916218676,"NDUFB7_Low",0.74822085661375
"GSM1380070",7.702607137,-0.540800339822013,"NDUFB7_Low",0.731577000285722
"GSM1380071",7.926068825,-0.480270012100381,"NDUFB7_High",0.755286506251431
"GSM1380072",7.88334492,0.0609852427592117,"NDUFB7_Low",0.784321442800041
"GSM1380073",7.924187137,-0.301712070114213,"NDUFB7_High",0.772218970049588
"GSM1380074",7.55459431,0.630603574590588,"NDUFB7_Low",0.706215763660543
"GSM1380075",8.149531908,-0.617689674025939,"NDUFB7_High",0.735072324870034
"GSM1380076",8.33129684,-0.860076022453368,"NDUFB7_High",0.760575527663537
"GSM1380077",7.701793494,-0.353436208262149,"NDUFB7_Low",0.772256687581629
"GSM1380078",7.708240536,-0.611786644460564,"NDUFB7_Low",0.769213769847238
"GSM1380079",8.181314765,-0.421855371873773,"NDUFB7_High",0.707408149307629
"GSM1380080",7.968320802,-0.352277789776505,"NDUFB7_High",0.81332380865557
"GSM1380081",7.92848399,0.0817121459151899,"NDUFB7_High",0.731642657843854
"GSM1380082",7.747739868,-0.513925254009788,"NDUFB7_Low",0.705043046963959
"GSM1380083",8.100876243,-0.423469275237976,"NDUFB7_High",0.663035001057095
"GSM1380084",8.04257549,-0.632059103368888,"NDUFB7_High",0.767778271126933
"GSM1380085",8.046445775,-0.336839786076031,"NDUFB7_High",0.751202027434669
"GSM1380086",7.955099346,-0.151690253931354,"NDUFB7_High",0.756237269722229
"GSM1380087",7.525105239,0.101477671101989,"NDUFB7_Low",0.734713681603344
"GSM1380088",8.041464632,-0.70656442300149,"NDUFB7_High",0.762113666504567
"GSM1380089",7.762895032,-0.152267278062402,"NDUFB7_Low",0.70824443541646
"GSM1380090",7.877874576,-0.279472914189573,"NDUFB7_Low",0.760298702137086
"GSM1380091",8.106474212,-0.551176802275211,"NDUFB7_High",0.707119776051966
"GSM1380092",7.68395919,-0.498224162491216,"NDUFB7_Low",0.692988864066388
"GSM1380093",7.866155584,0.509136589818571,"NDUFB7_Low",0.724948010143193
"GSM1380094",7.961101321,0.0684470840739784,"NDUFB7_High",0.769588121806311
"GSM1380095",7.711473358,0.0331536606398286,"NDUFB7_Low",0.783227758660956
"GSM1380096",8.489647609,0.206931559356774,"NDUFB7_High",0.707110894521972
"GSM1380097",7.726708424,-0.244366287028206,"NDUFB7_Low",0.732887036817178
"GSM1380098",8.008743406,-0.492687134773726,"NDUFB7_High",0.764743541867671
"GSM1380099",7.9996977,-0.157438157641822,"NDUFB7_High",0.750414840426612
"GSM1380100",8.004017659,-0.105364838350088,"NDUFB7_High",0.766348416569451
"GSM1380101",7.799807421,0.330531792679515,"NDUFB7_Low",0.75675234279617
"GSM1380102",8.392657824,-0.360051097307777,"NDUFB7_High",0.698545568518091
"GSM1380103",7.824615746,0.278175536723897,"NDUFB7_Low",0.722294583023405
"GSM1380104",7.997832069,-0.321476058311772,"NDUFB7_High",0.710212946218979
"GSM1380105",7.981676567,-0.340737236180017,"NDUFB7_High",0.736405986935816
"GSM1380106",7.88518799,-0.00344094812888177,"NDUFB7_Low",0.753136779217105
"GSM1380107",7.950138855,-0.460565118110244,"NDUFB7_High",0.734475591616056
"GSM1380108",7.743029366,-0.0213556037295064,"NDUFB7_Low",0.731888475582266
"GSM1380109",7.985867615,-0.198658592935044,"NDUFB7_High",0.713013650977772
"GSM1380110",7.818656711,-0.501324733147628,"NDUFB7_Low",0.69806000825562
"GSM1380111",7.558468754,0.0586652935831405,"NDUFB7_Low",0.757496665470665
"GSM1380112",7.683389261,-0.00456250734859076,"NDUFB7_Low",0.715935994564437
"GSM1380113",7.813077478,-0.653581086329319,"NDUFB7_Low",0.739268766386491
"GSM1380114",8.225612082,-0.130007143829083,"NDUFB7_High",0.719095147147807
"GSM1380115",7.451171555,-0.0698414909682333,"NDUFB7_Low",0.774731861040015
"GSM1380116",7.317443243,0.150467145119432,"NDUFB7_Low",0.785911183310478
"GSM1380117",7.26262266,0.0891538242856797,"NDUFB7_Low",0.68776650830367
"GSM1380118",7.549363157,-0.320300212778614,"NDUFB7_Low",0.731409646860897
"GSM1380119",7.950762833,-0.190474403255732,"NDUFB7_High",0.771281353029816
"GSM1380120",7.923720177,-0.175439026560319,"NDUFB7_High",0.698104293587543
"GSM1380121",8.17981331,-0.282257490890038,"NDUFB7_High",0.696376171237675
"GSM1380122",7.618936207,0.15411391762139,"NDUFB7_Low",0.678743813310409
"GSM1380123",7.569226864,0.800519543030612,"NDUFB7_Low",0.810647258260791
"GSM1380124",7.96683502,0.187173807968768,"NDUFB7_High",0.722560490779014
